,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
28,/home/runner/work/symphony/symphony/target/symphony/lib/log4j-api-2.17.2.jar,-1,109875,109804,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex-full.js,-1,106197,106118,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/symphony/symphony/target/symphony/lib/latke-core-3.4.26.jar,-1,108440,108374,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/symphony/symphony/target/symphony/lib/netty-buffer-4.1.75.Final.jar,-1,108779,108713,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/index.min.js,-1,104007,103934,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/symphony/symphony/target/symphony/js/lib/diff2html/diff2html.min.js,-1,103710,103644,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/symphony/symphony/target/symphony/lib/gson-2.8.5.jar,-1,110753,110697,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-sequence-0.64.0.jar,-1,112438,112386,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/symphony/symphony/target/symphony/images/404/2.gif,-1,100192,100121,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/symphony/symphony/target/symphony/lib/checker-qual-3.12.0.jar,-1,111480,111430,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/katex.min.js,-1,106395,106340,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex.js,-1,106328,106279,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/symphony/symphony/target/symphony/js/lib/livephotoskit.js,-1,103889,103846,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/symphony/symphony/target/symphony/lib/commons-io-2.11.0.jar,-1,109376,109340,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/symphony/symphony/target/symphony/emoji/index.html,-1,93248,93209,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex-base.js,-1,106106,106068,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/symphony/symphony/target/symphony/images/404/5.gif,-1,100315,100272,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/symphony/symphony/target/symphony/lib/HikariCP-5.0.1.jar,-1,111526,111496,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/symphony/symphony/package-lock.json,-1,3501,3472,Not provided,uses10,uses10
47,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/asciimath.js,-1,106263,106230,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/symphony/symphony/target/symphony/lib/netty-transport-classes-kqueue-4.1.75.Final.jar,-1,109167,109141,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-format-0.64.0.jar,-1,112482,112457,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/symphony/symphony/target/symphony/images/404/0.gif,-1,100269,100232,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/jquery-3.1.0.min.js,-1,108032,108004,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/symphony/symphony/target/symphony/css/selection.json,-1,93143,93118,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_AMS-Regular.ttf,-1,106571,106545,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/symphony/symphony/target/symphony/images/404/6.gif,-1,100229,100195,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/symphony/symphony/target/symphony/lib/okio-1.17.2.jar,-1,113432,113411,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/symphony/symphony/target/symphony/js/lib/algolia/algolia.min.js,-1,103843,103819,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/symphony/symphony/target/symphony/lang_zh_CN.properties,-1,103535,103510,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/symphony/symphony/target/symphony/lib/jodd-http-6.2.1.jar,-1,113455,113435,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Regular.ttf,-1,107030,107004,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/symphony/symphony/target/symphony/images/mail/weekly-banner3.png,-1,100012,99981,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/symphony/symphony/target/symphony/images/404/1.gif,-1,100658,100632,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-toc-0.64.0.jar,-1,112775,112757,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-emoji-0.64.0.jar,-1,112598,112581,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/file-upload-9.10.1/jquery.fileupload.js,-1,108142,108124,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/symphony/symphony/target/symphony/js/symbol-defs.js,-1,108280,108262,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/symphony/symphony/target/symphony/js/symbol-defs.min.js,-1,108259,108241,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-html2md-converter-0.64.0.jar,-1,112820,112803,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Bold.ttf,-1,106953,106935,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-ast-0.64.0.jar,-1,112331,112315,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-collection-0.64.0.jar,-1,112350,112334,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/symphony/symphony/target/symphony/lib/activation-1.1.jar,-1,113812,113797,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/symphony/symphony/target/symphony/lib/commons-cli-1.5.0.jar,-1,112105,112090,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/symphony/symphony/target/symphony/lib/commons-exec-1.3.jar,-1,110342,110327,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/ArticleQueryService.class,-1,102568,102553,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-html-0.64.0.jar,-1,112499,112485,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-enumerated-reference-0.64.0.jar,-1,112615,112601,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/symphony/symphony/target/symphony/js/lib/algolia/algoliasearch.min.js,-1,103816,103800,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/symphony/symphony/target/symphony/repository.json,-1,99848,99833,Not provided,BuildwithMaven,BuildwithMaven
79,/home/runner/work/symphony/symphony/target/symphony/lib/patchca-0.5.0.jar,-1,108370,108345,Not provided,BuildwithMaven,BuildwithMaven
80,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Italic.ttf,-1,106796,106781,Not provided,BuildwithMaven,BuildwithMaven
81,/home/runner/work/symphony/symphony/target/symphony/lib/emoji-java-5.1.1.jar,-1,113553,113540,Not provided,BuildwithMaven,BuildwithMaven
82,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-misc-0.64.0.jar,-1,112365,112353,Not provided,BuildwithMaven,BuildwithMaven
83,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-BoldItalic.ttf,-1,106438,106424,Not provided,BuildwithMaven,BuildwithMaven
84,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-tables-0.64.0.jar,-1,112754,112742,Not provided,BuildwithMaven,BuildwithMaven
85,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/icons/ant.js,-1,104160,104146,Not provided,BuildwithMaven,BuildwithMaven
86,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/index.css,-1,107985,107972,Not provided,BuildwithMaven,BuildwithMaven
87,/home/runner/work/symphony/symphony/target/symphony/css/mobile-base.css,-1,93183,93171,Not provided,BuildwithMaven,BuildwithMaven
88,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Math-BoldItalic.ttf,-1,106824,106812,Not provided,BuildwithMaven,BuildwithMaven
89,/home/runner/work/symphony/symphony/target/symphony/images/mail/weekly-banner2.png,-1,99978,99964,Not provided,BuildwithMaven,BuildwithMaven
90,/home/runner/work/symphony/symphony/target/symphony/lib/slf4j-api-1.7.35.jar,-1,109337,109326,Not provided,BuildwithMaven,BuildwithMaven
91,/home/runner/work/symphony/symphony/target/symphony/scss/mobile-base.scss,-1,102199,102186,Not provided,BuildwithMaven,BuildwithMaven
92,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Math-Italic.ttf,-1,106918,106905,Not provided,BuildwithMaven,BuildwithMaven
93,/home/runner/work/symphony/symphony/target/symphony/lib/UserAgentUtils-1.21.jar,-1,113567,113556,Not provided,BuildwithMaven,BuildwithMaven
94,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Regular.woff,-1,106500,106487,Not provided,BuildwithMaven,BuildwithMaven
95,/home/runner/work/symphony/symphony/target/symphony/lib/encoder-1.2.3.jar,-1,113580,113570,Not provided,BuildwithMaven,BuildwithMaven
96,/home/runner/work/symphony/symphony/target/symphony/lib/netty-resolver-4.1.75.Final.jar,-1,108895,108885,Not provided,BuildwithMaven,BuildwithMaven
97,/home/runner/work/symphony/symphony/target/symphony/lib/netty-transport-classes-epoll-4.1.75.Final.jar,-1,109128,109118,Not provided,BuildwithMaven,BuildwithMaven
98,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/isotope.pkgd.min.js,-1,108047,108035,Not provided,BuildwithMaven,BuildwithMaven
99,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Fraktur-Regular.ttf,-1,106476,106465,Not provided,BuildwithMaven,BuildwithMaven
100,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/mhchem.min.js,-1,106421,106410,Not provided,BuildwithMaven,BuildwithMaven
101,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-attributes-0.64.0.jar,-1,112568,112558,Not provided,BuildwithMaven,BuildwithMaven
102,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/method.min.js,-1,104021,104010,Not provided,BuildwithMaven,BuildwithMaven
103,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Typewriter-Regular.ttf,-1,106968,106956,Not provided,BuildwithMaven,BuildwithMaven
104,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Fraktur-Bold.ttf,-1,106891,106880,Not provided,BuildwithMaven,BuildwithMaven
105,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_AMS-Regular.woff,-1,106932,106921,Not provided,BuildwithMaven,BuildwithMaven
106,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/mml/entities.js,-1,106276,106266,Not provided,BuildwithMaven,BuildwithMaven
107,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/file-upload-9.10.1/jquery.fileupload.min.js,-1,108105,108094,Not provided,BuildwithMaven,BuildwithMaven
108,/home/runner/work/symphony/symphony/target/symphony/emoji/favicon.ico,-1,99824,99813,Not provided,BuildwithMaven,BuildwithMaven
109,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/plantuml/plantuml-encoder.min.js,-1,104596,104585,Not provided,BuildwithMaven,BuildwithMaven
110,/home/runner/work/symphony/symphony/target/symphony/js/lib/diff2html/diff.min.js,-1,103732,103721,Not provided,BuildwithMaven,BuildwithMaven
111,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Bold.woff,-1,107058,107047,Not provided,BuildwithMaven,BuildwithMaven
112,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_SansSerif-Regular.ttf,-1,106462,106451,Not provided,BuildwithMaven,BuildwithMaven
113,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_SansSerif-Italic.ttf,-1,107044,107033,Not provided,BuildwithMaven,BuildwithMaven
114,/home/runner/work/symphony/symphony/target/symphony/lib/netty-transport-native-unix-common-4.1.75.Final.jar,-1,109115,109106,Not provided,BuildwithMaven,BuildwithMaven
115,/home/runner/work/symphony/symphony/target/symphony/images/mail/verify-banner1.png,-1,100031,100021,Not provided,BuildwithMaven,BuildwithMaven
116,/home/runner/work/symphony/symphony/target/symphony/skins/mobile/article.ftl,-1,101802,101792,Not provided,BuildwithMaven,BuildwithMaven
117,/home/runner/work/symphony/symphony/target/test-classes/markdown_syntax.text,-1,37912,37897,Not provided,BuildwithMaven,BuildwithMaven
118,/home/runner/work/symphony/symphony/target/symphony/mail_tpl/sym_weekly.ftl,-1,103548,103538,Not provided,BuildwithMaven,BuildwithMaven
119,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/NotificationQueryService.class,-1,102705,102695,Not provided,BuildwithMaven,BuildwithMaven
120,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-wikilink-0.64.0.jar,-1,112794,112786,Not provided,BuildwithMaven,BuildwithMaven
121,/home/runner/work/symphony/symphony/target/symphony/js/lib/algolia/autocomplete.jquery.min.js,-1,103797,103787,Not provided,BuildwithMaven,BuildwithMaven
122,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-macros-0.64.0.jar,-1,112718,112710,Not provided,BuildwithMaven,BuildwithMaven
123,/home/runner/work/symphony/symphony/target/symphony/js/article.min.js,-1,108154,108145,Not provided,BuildwithMaven,BuildwithMaven
124,/home/runner/work/symphony/symphony/target/symphony/js/common.min.js,-1,108302,108292,Not provided,BuildwithMaven,BuildwithMaven
125,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/jquery.bowknot.min.js,-1,108059,108050,Not provided,BuildwithMaven,BuildwithMaven
126,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-gitlab-0.64.0.jar,-1,112675,112667,Not provided,BuildwithMaven,BuildwithMaven
127,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Bold.woff2,-1,106809,106799,Not provided,BuildwithMaven,BuildwithMaven
128,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_AMS-Regular.woff2,-1,106716,106705,Not provided,BuildwithMaven,BuildwithMaven
129,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-footnotes-0.64.0.jar,-1,112631,112623,Not provided,BuildwithMaven,BuildwithMaven
130,/home/runner/work/symphony/symphony/pnpm-lock.yaml,-1,3515,3507,Not provided,uses10,uses10
131,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Math-BoldItalic.woff2,-1,106772,106762,Not provided,BuildwithMaven,BuildwithMaven
132,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/icons/material.js,-1,104171,104163,Not provided,BuildwithMaven,BuildwithMaven
133,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/CommentQueryService.class,-1,102629,102620,Not provided,BuildwithMaven,BuildwithMaven
134,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Script-Regular.ttf,-1,106678,106669,Not provided,BuildwithMaven,BuildwithMaven
135,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/UserMgmtService.class,-1,102509,102500,Not provided,BuildwithMaven,BuildwithMaven
136,/home/runner/work/symphony/symphony/target/symphony/lib/netty-transport-native-kqueue-4.1.75.Final-osx-x86_64.jar,-1,109138,109131,Not provided,BuildwithMaven,BuildwithMaven
137,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-BoldItalic.woff,-1,106858,106849,Not provided,BuildwithMaven,BuildwithMaven
138,/home/runner/work/symphony/symphony/target/symphony/lib/log4j-slf4j-impl-2.17.2.jar,-1,109885,109878,Not provided,BuildwithMaven,BuildwithMaven
139,/home/runner/work/symphony/symphony/target/symphony/images/404/4.gif,-1,100629,100620,Not provided,BuildwithMaven,BuildwithMaven
140,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-definition-0.64.0.jar,-1,112578,112571,Not provided,BuildwithMaven,BuildwithMaven
141,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-admonition-0.64.0.jar,-1,112543,112536,Not provided,BuildwithMaven,BuildwithMaven
142,/home/runner/work/symphony/symphony/target/symphony/js/settings.js,-1,103581,103572,Not provided,BuildwithMaven,BuildwithMaven
143,/home/runner/work/symphony/symphony/CHANGE_LOGS_2013-2019.html,-1,3445,3438,Not provided,uses10,uses10
144,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/katex.min.css,-1,106407,106398,Not provided,BuildwithMaven,BuildwithMaven
145,/home/runner/work/symphony/symphony/target/symphony/skins/classic/admin/user.ftl,-1,101314,101306,Not provided,BuildwithMaven,BuildwithMaven
146,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-data-0.64.0.jar,-1,112383,112376,Not provided,BuildwithMaven,BuildwithMaven
147,/home/runner/work/symphony/symphony/target/symphony/css/base.css,-1,93168,93159,Not provided,BuildwithMaven,BuildwithMaven
148,/home/runner/work/symphony/symphony/target/symphony/lib/netty-transport-native-epoll-4.1.75.Final-linux-x86_64.jar,-1,109103,109096,Not provided,BuildwithMaven,BuildwithMaven
149,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-gfm-strikethrough-0.64.0.jar,-1,112648,112641,Not provided,BuildwithMaven,BuildwithMaven
150,/home/runner/work/symphony/symphony/target/symphony/scss/base.scss,-1,102154,102145,Not provided,BuildwithMaven,BuildwithMaven
151,/home/runner/work/symphony/symphony/target/symphony/emoji/graphics/unicorn_face.png,-1,98020,98011,Not provided,BuildwithMaven,BuildwithMaven
152,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/util/Symphonys.class,-1,103397,103389,Not provided,BuildwithMaven,BuildwithMaven
153,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/util/Markdowns.class,-1,103415,103407,Not provided,BuildwithMaven,BuildwithMaven
154,/home/runner/work/symphony/symphony/target/symphony/images/m-char.png,-1,99867,99859,Not provided,BuildwithMaven,BuildwithMaven
155,/home/runner/work/symphony/symphony/target/symphony/mail_tpl/sym_verifycode.ftl,-1,103559,103551,Not provided,BuildwithMaven,BuildwithMaven
156,/home/runner/work/symphony/symphony/target/symphony/js/add-article.js,-1,103623,103615,Not provided,BuildwithMaven,BuildwithMaven
157,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/NotificationMgmtService.class,-1,102396,102388,Not provided,BuildwithMaven,BuildwithMaven
158,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/CommentMgmtService.class,-1,102476,102468,Not provided,BuildwithMaven,BuildwithMaven
159,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/TagQueryService.class,-1,102550,102543,Not provided,BuildwithMaven,BuildwithMaven
160,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/UserQueryService.class,-1,102716,102708,Not provided,BuildwithMaven,BuildwithMaven
161,/home/runner/work/symphony/symphony/target/symphony/skins/mobile/forward.ftl,-1,101712,101704,Not provided,BuildwithMaven,BuildwithMaven
162,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/InitMgmtService.class,-1,102594,102587,Not provided,BuildwithMaven,BuildwithMaven
163,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-abbreviation-0.64.0.jar,-1,112508,112502,Not provided,BuildwithMaven,BuildwithMaven
164,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Fraktur-Bold.woff,-1,107090,107082,Not provided,BuildwithMaven,BuildwithMaven
165,/home/runner/work/symphony/symphony/target/symphony/css/index.css,-1,93193,93186,Not provided,BuildwithMaven,BuildwithMaven
166,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Math-BoldItalic.woff,-1,106835,106827,Not provided,BuildwithMaven,BuildwithMaven
167,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Caligraphic-Bold.ttf,-1,106846,106838,Not provided,BuildwithMaven,BuildwithMaven
168,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-xwiki-macros-0.64.0.jar,-1,112733,112727,Not provided,BuildwithMaven,BuildwithMaven
169,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Caligraphic-Regular.ttf,-1,106902,106894,Not provided,BuildwithMaven,BuildwithMaven
170,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Math-Italic.woff,-1,106979,106971,Not provided,BuildwithMaven,BuildwithMaven
171,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Italic.woff,-1,106621,106613,Not provided,BuildwithMaven,BuildwithMaven
172,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Fraktur-Regular.woff,-1,106989,106982,Not provided,BuildwithMaven,BuildwithMaven
173,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Typewriter-Regular.woff2,-1,107001,106992,Not provided,BuildwithMaven,BuildwithMaven
174,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Italic.woff2,-1,107079,107070,Not provided,BuildwithMaven,BuildwithMaven
175,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/flowchart.js/flowchart.min.js,-1,104826,104815,Not provided,BuildwithMaven,BuildwithMaven
176,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-BoldItalic.woff2,-1,106531,106522,Not provided,BuildwithMaven,BuildwithMaven
