,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
12,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/echarts/echarts.min.js,-1,88958,88755,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/symphony/symphony/target/symphony/lib/javassist-3.28.0-GA.jar,-1,92481,92317,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/symphony/symphony/target/symphony/lib/jedis-4.2.0.jar,-1,92626,92484,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/symphony/symphony/target/symphony/lib/tika-core-2.3.0.jar,-1,91316,91190,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/symphony/symphony/target/symphony/lib/javax.mail-1.6.2.jar,-1,95607,95482,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/symphony/symphony/target/symphony/lib/netty-common-4.1.75.Final.jar,-1,90825,90702,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/symphony/symphony/target/symphony/lib/commons-lang3-3.12.0.jar,-1,92232,92119,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/symphony/symphony/target/symphony/lib/netty-codec-http-4.1.75.Final.jar,-1,90699,90587,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/symphony/symphony/target/symphony/lib/netty-handler-4.1.75.Final.jar,-1,91162,91063,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/abcjs/abcjs_basic.min.js,-1,89829,89720,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/symphony/symphony/target/symphony/lib/netty-transport-4.1.75.Final.jar,-1,90983,90891,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/highlight.js/highlight.pack.js,-1,88481,88382,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/sre/mathmaps/en.js,-1,87102,87012,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mermaid/mermaid.min.js,-1,85601,85491,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-0.64.0.jar,-1,94344,94262,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/symphony/symphony/target/symphony/lib/okhttp-3.14.4.jar,-1,95270,95190,Not provided,BuildwithMaven,BuildwithMaven
28,/home/runner/work/symphony/symphony/target/symphony/lib/jsoup-1.14.3.jar,-1,94254,94174,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex-full.js,-1,85970,85891,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/symphony/symphony/target/symphony/lib/qiniu-java-sdk-7.9.4.jar,-1,94834,94766,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/sre/mathmaps/fr.js,-1,86860,86788,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/sre/mathmaps/es.js,-1,86934,86863,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/index.min.js,-1,84881,84806,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/sre/mathmaps/de.js,-1,87009,86937,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/symphony/symphony/target/symphony/lib/commons-codec-1.15.jar,-1,92302,92235,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/katex.min.js,-1,87690,87615,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/sre/mathmaps/nemeth.js,-1,86418,86351,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/symphony/symphony/target/symphony/lib/netty-codec-4.1.75.Final.jar,-1,91060,90996,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/symphony/symphony/target/symphony/lib/jodd-util-6.1.0.jar,-1,95376,95312,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/symphony/symphony/target/symphony/lib/snakeyaml-1.30.jar,-1,95479,95416,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/symphony/symphony/target/symphony/lib/commons-io-2.11.0.jar,-1,91392,91330,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/symphony/symphony/target/symphony/lib/log4j-api-2.17.2.jar,-1,91812,91752,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/symphony/symphony/target/symphony/lib/netty-buffer-4.1.75.Final.jar,-1,90888,90828,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/symphony/symphony/target/symphony/js/lib/diff2html/diff2html.min.js,-1,84603,84537,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/symphony/symphony/target/symphony/lib/latke-core-3.4.26.jar,-1,90584,90525,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/symphony/symphony/target/symphony/images/404/2.gif,-1,74490,74419,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/symphony/symphony/target/symphony/images/holiday/mc-bg.png,-1,73943,73848,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/symphony/symphony/target/symphony/lib/gson-2.8.5.jar,-1,92704,92660,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/symphony/symphony/target/symphony/js/lib/compress/article-libs.min.js,-1,90098,90046,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex.js,-1,86057,86008,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-sequence-0.64.0.jar,-1,94446,94403,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/symphony/symphony/target/symphony/lib/checker-qual-3.12.0.jar,-1,93345,93306,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/symphony/symphony/target/symphony/images/holiday/ny-bg.jpg,-1,74027,73952,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/symphony/symphony/target/symphony/emoji/index.html,-1,78077,78039,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex-base.js,-1,86099,86060,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/symphony/symphony/target/symphony/js/lib/compress/libs.min.js,-1,90043,90002,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/flowchart.js/flowchart.min.js,-1,84923,84884,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/symphony/symphony/target/symphony/images/404/6.gif,-1,74594,74549,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/symphony/symphony/target/symphony/lib/HikariCP-5.0.1.jar,-1,93387,93358,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/symphony/symphony/package-lock.json,-1,3492,3463,Not provided,uses10,uses10
61,/home/runner/work/symphony/symphony/target/symphony/images/404/5.gif,-1,74097,74056,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/symphony/symphony/target/symphony/lib/commons-pool2-2.11.1.jar,-1,92657,92629,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/asciimath.js,-1,86005,85973,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/jquery-3.1.0.min.js,-1,89975,89947,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/symphony/symphony/target/symphony/js/lib/livephotoskit.js,-1,90194,90168,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/symphony/symphony/target/symphony/lang_zh_CN.properties,-1,90482,90458,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/symphony/symphony/target/symphony/css/selection.json,-1,77943,77919,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_AMS-Regular.ttf,-1,88003,87977,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/symphony/symphony/target/symphony/js/lib/algolia/algolia.min.js,-1,90134,90110,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Regular.ttf,-1,87906,87881,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-format-0.64.0.jar,-1,94484,94465,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/processor/AdminProcessor.class,-1,76609,76586,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/symphony/symphony/target/symphony/lib/okio-1.17.2.jar,-1,95291,95273,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/symphony/symphony/target/symphony/images/mail/weekly-banner3.png,-1,74697,74669,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/file-upload-9.10.1/jquery.fileupload.js,-1,89916,89898,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/symphony/symphony/target/symphony/js/symbol-defs.min.js,-1,90420,90402,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/symphony/symphony/target/symphony/js/symbol-defs.js,-1,90263,90245,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Bold.ttf,-1,88136,88119,Not provided,BuildwithMaven,BuildwithMaven
79,/home/runner/work/symphony/symphony/target/symphony/lang_en_US.properties,-1,74752,74735,Not provided,BuildwithMaven,BuildwithMaven
80,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-html2md-converter-0.64.0.jar,-1,94758,94743,Not provided,BuildwithMaven,BuildwithMaven
81,/home/runner/work/symphony/symphony/target/symphony/js/article.js,-1,90298,90282,Not provided,BuildwithMaven,BuildwithMaven
82,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-toc-0.64.0.jar,-1,94720,94705,Not provided,BuildwithMaven,BuildwithMaven
83,/home/runner/work/symphony/symphony/target/symphony/images/404/0.gif,-1,74546,74517,Not provided,BuildwithMaven,BuildwithMaven
84,/home/runner/work/symphony/symphony/target/symphony/lib/jodd-http-6.2.1.jar,-1,95309,95294,Not provided,BuildwithMaven,BuildwithMaven
85,/home/runner/work/symphony/symphony/target/symphony/js/common.js,-1,90344,90327,Not provided,BuildwithMaven,BuildwithMaven
86,/home/runner/work/symphony/symphony/target/symphony/js/lib/algolia/algoliasearch.min.js,-1,90165,90150,Not provided,BuildwithMaven,BuildwithMaven
87,/home/runner/work/symphony/symphony/target/symphony/lib/emoji-java-5.1.1.jar,-1,95393,95379,Not provided,BuildwithMaven,BuildwithMaven
88,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/ArticleQueryService.class,-1,77140,77125,Not provided,BuildwithMaven,BuildwithMaven
89,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Italic.ttf,-1,88090,88076,Not provided,BuildwithMaven,BuildwithMaven
90,/home/runner/work/symphony/symphony/target/symphony/repository.json,-1,78017,78002,Not provided,BuildwithMaven,BuildwithMaven
91,/home/runner/work/symphony/symphony/target/symphony/lib/patchca-0.5.0.jar,-1,90521,90496,Not provided,BuildwithMaven,BuildwithMaven
92,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-collection-0.64.0.jar,-1,94375,94362,Not provided,BuildwithMaven,BuildwithMaven
93,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-emoji-0.64.0.jar,-1,94576,94563,Not provided,BuildwithMaven,BuildwithMaven
94,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/icons/ant.js,-1,89021,89008,Not provided,BuildwithMaven,BuildwithMaven
95,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/ArticleMgmtService.class,-1,77484,77471,Not provided,BuildwithMaven,BuildwithMaven
96,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-ast-0.64.0.jar,-1,94359,94347,Not provided,BuildwithMaven,BuildwithMaven
97,/home/runner/work/symphony/symphony/target/symphony/js/lib/aplayer/APlayer.min.js,-1,84498,84485,Not provided,BuildwithMaven,BuildwithMaven
98,/home/runner/work/symphony/symphony/target/symphony/images/mail/weekly-banner2.png,-1,74720,74706,Not provided,BuildwithMaven,BuildwithMaven
99,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/index.css,-1,84803,84790,Not provided,BuildwithMaven,BuildwithMaven
100,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-BoldItalic.ttf,-1,87740,87726,Not provided,BuildwithMaven,BuildwithMaven
101,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Math-Italic.ttf,-1,87798,87786,Not provided,BuildwithMaven,BuildwithMaven
102,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/util/Emotions.class,-1,77857,77845,Not provided,BuildwithMaven,BuildwithMaven
103,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/processor/SettingsProcessor.class,-1,76661,76649,Not provided,BuildwithMaven,BuildwithMaven
104,/home/runner/work/symphony/symphony/target/symphony/scss/mobile-base.scss,-1,76315,76303,Not provided,BuildwithMaven,BuildwithMaven
105,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/processor/ArticleProcessor.class,-1,76646,76634,Not provided,BuildwithMaven,BuildwithMaven
106,/home/runner/work/symphony/symphony/target/symphony/skins/classic/article.ftl,-1,75054,75042,Not provided,BuildwithMaven,BuildwithMaven
107,/home/runner/work/symphony/symphony/target/symphony/lib/activation-1.1.jar,-1,95621,95610,Not provided,BuildwithMaven,BuildwithMaven
108,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-misc-0.64.0.jar,-1,94389,94378,Not provided,BuildwithMaven,BuildwithMaven
109,/home/runner/work/symphony/symphony/target/symphony/js/m-article.js,-1,90242,90229,Not provided,BuildwithMaven,BuildwithMaven
110,/home/runner/work/symphony/symphony/target/symphony/lib/commons-cli-1.5.0.jar,-1,94171,94160,Not provided,BuildwithMaven,BuildwithMaven
111,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_AMS-Regular.woff,-1,88175,88163,Not provided,BuildwithMaven,BuildwithMaven
112,/home/runner/work/symphony/symphony/target/symphony/images/mail/weekly-banner1.png,-1,74666,74655,Not provided,BuildwithMaven,BuildwithMaven
113,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/isotope.pkgd.min.js,-1,89851,89839,Not provided,BuildwithMaven,BuildwithMaven
114,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Fraktur-Bold.ttf,-1,87974,87962,Not provided,BuildwithMaven,BuildwithMaven
115,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_SansSerif-Bold.ttf,-1,88150,88139,Not provided,BuildwithMaven,BuildwithMaven
116,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Typewriter-Regular.ttf,-1,88035,88023,Not provided,BuildwithMaven,BuildwithMaven
117,/home/runner/work/symphony/symphony/target/symphony/css/mobile-base.css,-1,77986,77975,Not provided,BuildwithMaven,BuildwithMaven
118,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/method.min.js,-1,84642,84631,Not provided,BuildwithMaven,BuildwithMaven
119,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/mhchem.min.js,-1,88367,88356,Not provided,BuildwithMaven,BuildwithMaven
120,/home/runner/work/symphony/symphony/target/symphony/skins/mobile/article.ftl,-1,75788,75777,Not provided,BuildwithMaven,BuildwithMaven
121,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Fraktur-Regular.ttf,-1,88325,88314,Not provided,BuildwithMaven,BuildwithMaven
122,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex/extensions/mhchem.js,-1,85842,85831,Not provided,BuildwithMaven,BuildwithMaven
123,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Regular.woff,-1,88280,88267,Not provided,BuildwithMaven,BuildwithMaven
124,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-util-html-0.64.0.jar,-1,94497,94487,Not provided,BuildwithMaven,BuildwithMaven
125,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/processor/UserProcessor.class,-1,76883,76873,Not provided,BuildwithMaven,BuildwithMaven
126,/home/runner/work/symphony/symphony/target/symphony/js/lib/diff2html/diff.min.js,-1,84534,84524,Not provided,BuildwithMaven,BuildwithMaven
127,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/a11y/explorer.js,-1,85646,85635,Not provided,BuildwithMaven,BuildwithMaven
128,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/file-upload-9.10.1/jquery.fileupload.min.js,-1,89873,89863,Not provided,BuildwithMaven,BuildwithMaven
129,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-enumerated-reference-0.64.0.jar,-1,94588,94579,Not provided,BuildwithMaven,BuildwithMaven
130,/home/runner/work/symphony/symphony/target/symphony/js/lib/algolia/autocomplete.jquery.min.js,-1,90147,90137,Not provided,BuildwithMaven,BuildwithMaven
131,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/plantuml/plantuml-encoder.min.js,-1,85614,85604,Not provided,BuildwithMaven,BuildwithMaven
132,/home/runner/work/symphony/symphony/target/symphony/lib/commons-exec-1.3.jar,-1,92314,92305,Not provided,BuildwithMaven,BuildwithMaven
133,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/mml/entities.js,-1,85888,85877,Not provided,BuildwithMaven,BuildwithMaven
134,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-tables-0.64.0.jar,-1,94702,94693,Not provided,BuildwithMaven,BuildwithMaven
135,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_SansSerif-Regular.ttf,-1,87723,87712,Not provided,BuildwithMaven,BuildwithMaven
136,/home/runner/work/symphony/symphony/target/symphony/emoji/favicon.ico,-1,78036,78026,Not provided,BuildwithMaven,BuildwithMaven
137,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_SansSerif-Italic.ttf,-1,87783,87772,Not provided,BuildwithMaven,BuildwithMaven
138,/home/runner/work/symphony/symphony/target/symphony/css/base.css,-1,77962,77953,Not provided,BuildwithMaven,BuildwithMaven
139,/home/runner/work/symphony/symphony/target/symphony/mail_tpl/sym_weekly.ftl,-1,76344,76335,Not provided,BuildwithMaven,BuildwithMaven
140,/home/runner/work/symphony/symphony/CHANGE_LOGS_2013-2019.html,-1,3435,3427,Not provided,uses10,uses10
141,/home/runner/work/symphony/symphony/target/symphony/js/article.min.js,-1,90399,90389,Not provided,BuildwithMaven,BuildwithMaven
142,/home/runner/work/symphony/symphony/target/symphony/lib/UserAgentUtils-1.21.jar,-1,95404,95396,Not provided,BuildwithMaven,BuildwithMaven
143,/home/runner/work/symphony/symphony/target/symphony/js/lib/jquery/jquery.bowknot.min.js,-1,89935,89926,Not provided,BuildwithMaven,BuildwithMaven
144,/home/runner/work/symphony/symphony/target/symphony/js/common.min.js,-1,90440,90430,Not provided,BuildwithMaven,BuildwithMaven
145,/home/runner/work/symphony/symphony/pnpm-lock.yaml,-1,3506,3498,Not provided,uses10,uses10
146,/home/runner/work/symphony/symphony/target/test-classes/markdown_syntax.text,-1,34729,34714,Not provided,BuildwithMaven,BuildwithMaven
147,/home/runner/work/symphony/symphony/target/symphony/js/lib/sound-recorder/SoundRecorder.js,-1,84628,84619,Not provided,BuildwithMaven,BuildwithMaven
148,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-attributes-0.64.0.jar,-1,94552,94544,Not provided,BuildwithMaven,BuildwithMaven
149,/home/runner/work/symphony/symphony/target/symphony/images/404/1.gif,-1,74514,74499,Not provided,BuildwithMaven,BuildwithMaven
150,/home/runner/work/symphony/symphony/target/symphony/lib/slf4j-api-1.7.35.jar,-1,91327,91319,Not provided,BuildwithMaven,BuildwithMaven
151,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Script-Regular.ttf,-1,87949,87941,Not provided,BuildwithMaven,BuildwithMaven
152,/home/runner/work/symphony/symphony/target/symphony/skins/mobile/forward.ftl,-1,75645,75637,Not provided,BuildwithMaven,BuildwithMaven
153,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-Italic.woff,-1,88073,88064,Not provided,BuildwithMaven,BuildwithMaven
154,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_AMS-Regular.woff2,-1,87938,87929,Not provided,BuildwithMaven,BuildwithMaven
155,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/processor/NotificationProcessor.class,-1,76949,76941,Not provided,BuildwithMaven,BuildwithMaven
156,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/katex.min.css,-1,88379,88370,Not provided,BuildwithMaven,BuildwithMaven
157,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/icons/material.js,-1,89005,88997,Not provided,BuildwithMaven,BuildwithMaven
158,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex/extensions/physics.js,-1,85745,85737,Not provided,BuildwithMaven,BuildwithMaven
159,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/UserMgmtService.class,-1,77270,77262,Not provided,BuildwithMaven,BuildwithMaven
160,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex/extensions/ams.js,-1,85712,85704,Not provided,BuildwithMaven,BuildwithMaven
161,/home/runner/work/symphony/symphony/target/symphony/lib/netty-resolver-4.1.75.Final.jar,-1,90993,90986,Not provided,BuildwithMaven,BuildwithMaven
162,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/processor/ActivityProcessor.class,-1,76922,76914,Not provided,BuildwithMaven,BuildwithMaven
163,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/katex/fonts/KaTeX_Main-BoldItalic.woff,-1,88311,88302,Not provided,BuildwithMaven,BuildwithMaven
164,/home/runner/work/symphony/symphony/target/symphony/js/settings.js,-1,90205,90197,Not provided,BuildwithMaven,BuildwithMaven
165,/home/runner/work/symphony/symphony/target/symphony/scss/index.scss,-1,76278,76270,Not provided,BuildwithMaven,BuildwithMaven
166,/home/runner/work/symphony/symphony/target/symphony/scss/base.scss,-1,76267,76259,Not provided,BuildwithMaven,BuildwithMaven
167,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/a11y/complexity.js,-1,85632,85625,Not provided,BuildwithMaven,BuildwithMaven
168,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex/extensions/bussproofs.js,-1,85734,85727,Not provided,BuildwithMaven,BuildwithMaven
169,/home/runner/work/symphony/symphony/target/symphony/skins/classic/forward.ftl,-1,74894,74887,Not provided,BuildwithMaven,BuildwithMaven
170,/home/runner/work/symphony/symphony/target/symphony/js/lib/vditor/dist/js/mathjax/input/tex/extensions/all-packages.js,-1,85809,85798,Not provided,BuildwithMaven,BuildwithMaven
171,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/util/Markdowns.class,-1,77787,77780,Not provided,BuildwithMaven,BuildwithMaven
172,/home/runner/work/symphony/symphony/target/symphony/lib/encoder-1.2.3.jar,-1,95413,95407,Not provided,BuildwithMaven,BuildwithMaven
173,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-wikilink-0.64.0.jar,-1,94735,94729,Not provided,BuildwithMaven,BuildwithMaven
174,/home/runner/work/symphony/symphony/target/symphony/css/index.css,-1,77972,77965,Not provided,BuildwithMaven,BuildwithMaven
175,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/util/Symphonys.class,-1,77898,77890,Not provided,BuildwithMaven,BuildwithMaven
176,/home/runner/work/symphony/symphony/target/symphony/lib/flexmark-ext-footnotes-0.64.0.jar,-1,94602,94596,Not provided,BuildwithMaven,BuildwithMaven
177,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/TagQueryService.class,-1,77376,77368,Not provided,BuildwithMaven,BuildwithMaven
178,/home/runner/work/symphony/symphony/target/symphony/org/b3log/symphony/service/UserQueryService.class,-1,77259,77251,Not provided,BuildwithMaven,BuildwithMaven
